name,year,team,description,link,github,image
Zodiac Pop,Winter 2026,"An Nghi Nguyen, Sarah Kim, Elysia Jin, Christina Asinobi, Callie Chen","The Zodiac-based Pop Culture Recommendation Calculator is an interactive web application that combines astrology with personalized entertainment discovery. Users input their birthday and select a preferred genre from an interactive dropdown, which the app uses to calculate their zodiac sign and generate four tailored pop culture recommendations — spanning movies, music, celebrities, or shows — that align with both their astrological profile and genre preferences. The app features a dynamic Zodiac Information Card Deck that displays personality traits and characteristics tied to the user's sign, a sidebar for easy navigation, and a Profile section for users to save their birth charts. Built with JavaScript, HTML, and CSS.",https://cmc014.github.io/wic-project-wi26/,https://github.com/cmc014/wic-project-wi26,/images/projects/zodiacpop.png,
Matchstick,Fall 2025,"Kaitlyn Nguy, Kaley Chung, Jayani Duggirala, Tiffany Yu","Matchstick is a website that helps students study for their classes by matching them to study groups and providing them academic resources (i.e. study spaces and Pomodoro timers).",https://dangonyang.github.io/Team8-Matchstick/,https://github.com/dangonyang/Team8-Matchstick,/images/projects/matchstick.png,
FindYourFood,Fall 2025,"Akshetha Vishnu Prasad Dhivya, Amy Tran","Allows user to input dining hall foods they have tried around campus and rate them.",https://akshetha.github.io/FindYourFood/,https://github.com/akshetha/FindYourFood,/images/projects/findyourfood.png,
AP Credit Explorer,Fall 2025,"Alexandra Cody, Renee Agatep, Emi Yee, Annika Gangrade, Minami Jones","This website is a tool for incoming UCSD students who want to know more about how their AP scores will translate to the different colleges' GE requirements. I thought this would be a helpful resource for streamlining the tedious information-gathering across the 8 colleges which have different ways of interpreting AP scores. The user selects the name of their AP courses and corresponding scores, then once they've completed their list they press "Compare Across UCSD Colleges" to view a comprehensive output of each college and which requirements of theirs will be satisfied.",https://alexc0578.github.io/Team2-UCSD-Colleges/,https://github.com/alexc0578/Team2-UCSD-Colleges/tree/main,/images/projects/apcreditexplorer.png,
Divide the Day,Fall 2025,"Alyssa Gong, Pranati Gupta, Julina Liu, Anusha Sivadalla, Lindsay Tang","Our website is a K-Pop Demon Hunters themed math learning site targeting for younger elementary students.",https://github.com/Lin-cT/Team5-StoryGame.git,https://lin-ct.github.io/Team5-StoryGame/,/images/projects/dividetheday.png,
Project Pet Smart,Fall 2025,"Nicole Fong, Hannah Pham","The educational website targets K-12 students, offering an interactive guide to responsible pet ownership. It utilizes interactive tools and comprehensive care instructions to prepare those interested in owning a pet the daily commitment of caring for a pet and promotes the value of shelter adoption.",https://wic-project-pet-smart.vercel.app/,https://github.com/tekkaonigiri/WIC-Project-1,/images/projects/project_pet_smart.png,
Educational Interactive,Fall 2025,"Alisa Soloveva, Kalyssa Choy","Our idea of an educational website is an interactive map of the countries in the Americas. You can click on a country of interest to learn more facts about its geography and culture. You can also listen to the country's most popular song on Spotify and save it to your in-web playlist. After exploring all the countries, you can visit the quiz page and take a multiple-choice quiz about them.",https://jennifervu6.github.io/wicteam11/,https://github.com/jennifervu6/wicteam11,/images/projects/ed_interactive_project.png,
Studify,Fall 2025,"Olivia Huard, Sydnie Yee, Rosalyn Cham, Sakura Nishikawa, and Elisa Le","Our website is a hub for study resources. Use the buttons on the home page to access study tools such as a flashcard maker, habit tracker, planner, grade calculator and class schedule tool.",https://liv2334.github.io/WICTeam6/,https://github.com/Liv2334/WICTeam6.git,/images/projects/studify.png,
Farmers Market,Spring 2025,"Hannah Tran, Varsha Jawadi, Alice Lan, Romy","Contains About the farmer's market, Directions, Featured food vendors, Event Schedule, Links, RSVP form, image gallery that you can click through to select images to zoom in. Unfortunately the nav bar and buttons don't lead anywhere",https://schung06.github.io/WIC_ProjectTeams_Team4,https://github.com/schung06/WIC_ProjectTeams_Team4,/images/projects/farmers_market.png,
RSVPortal,Spring 2025,"Cailey Murad, Loreen Samaan, Khuyen Lai, and Kumiko Komori","RSVPortal is a web application that aims to be a centeralized platform for UCSD events! UCSD students can post and discover events, from club meetups to study sessions.",https://caileymm.github.io/rsvportal/,https://github.com/caileymm/rsvportal,/images/projects/rsvportal.png,
Moondance,Spring 2025,"Keyura Valalla, Sophie Mo","This is an event website showcasing a fictional film festival. It features a carousel with images of the movies that would be screened at the festival and a functional RSVP connected to Formspree.",https://k-yuv.github.io/event-website/,https://github.com/k-yuv/event-website,/images/projects/moondance.png,
Diamond Dash,Spring 2025,"Nela Schechtman","Diamond Dash is a 24-hour Minecraft mining challenge for UCSD students. Players compete to mine the most diamonds before the server closes. Key Features: live Minecraft survival server (24 hours), PvP with real-world rewards, top 3 players win exclusive prizes, and built-in player compass for tracking other players. In the website you can learn the rules, RSVP for the event, view the schedule, and view prizes.",https://chewyglue.github.io/wic_website_project/,https://github.com/ChewyGlue/wic_website_project,/images/projects/diamond_dash.png,
Preserving San Diego,Winter 2025,"Stephanie Yan, Nikita Jos, Serina Wang, Simar Gowda, Sharon Ma, Tanya Sinha","A website that educates and encourages its visitors to participate in local efforts toward preserving the beauty and history of San Diego's natural ecosystems.",https://sdenvironment.vercel.app/home.html,https://github.com/nikitajos7/Team-4-Environment,/images/projects/preserving_san_diego.png,
Light Polution,Winter 2025,"Akari Oh, Anagha Kamath, Gayathri Kuniyil, Himansi Gupta, Katherine Charry","This is an educational website aimed at raising awareness about light pollution, its causes, and its effects on both the environment and human health. It provides an interactive platform where users can learn about light pollution through visual aids, interactive elements, and detailed explanations.",https://himansig7.github.io/Team-12-LightPollution/,https://github.com/himansig7/Team-12-LightPollution,/images/projects/light_pollution.png,
Shop Local,Winter 2025,"Esha Shah, Cameryn Mogul, Shruti Senthilram","'Shop Local, San Diego' is a website highlighting local businesses in San Diego, encouraging community support of small shops and restaurants. The site features a clean, eco-themed design with smooth animations and mobile responsiveness.",https://eshah1028.github.io/Team6-WIC/webpage.html#top,https://github.com/eshah1028/Team6-WIC.git,/images/projects/shop_local.png,
Sustainable Living,Winter 2025,"Kyla Ma, Perla Ramirez, Joy Liu, Sophia Hernandez","Our website is about sustainable living. We want to teach people about what we eat, what waste we produce, and how to reduce it. Explore our website to see where you stand and join our cause!",https://kylama.github.io/Team5-SustainableLiving/,https://github.com/kylama/Team5-SustainableLiving.git,/images/projects/sustainable_living.png,
Triton Wayfinder,Winter 2025,"Hoang Dung Tran, Sydney Su, Khuyen Lai, Anna Pak","Our website is for UCSD students, visitors, and guests to help them navigate through and around campus",https://sydney-su.github.io/TritonWayfinder/index.html,https://github.com/sydney-su/TritonWayfinder,/images/projects/triton_wayfinder.png
