name,year,team,description,link,github,image
Educational Interactive, Fall 2025,"Alisa Soloveva, Kalyssa Choy","Our idea of an educational website is an interactive map of the countries in the Americas. You can click on a country of interest to learn more facts about its geography and culture. You can also listen to the country's most popular song on Spotify and save it to your in-web playlist. After exploring all the countries, you can visit the quiz page and take a multiple-choice quiz about them.",https://jennifervu6.github.io/wicteam11/,https://github.com/jennifervu6/wicteam11,/images/projects/ed_interactive_project.png,
Studify, Fall 2025,"Olivia Huard, Sydnie Yee, Rosalyn Cham, Sakura Nishikawa, and Elisa Le","Our website is a hub for study resources. Use the buttons on the home page to access study tools such as a flashcard maker, habit tracker, planner, grade calculator and class schedule tool.",https://liv2334.github.io/WICTeam6/,https://github.com/Liv2334/WICTeam6.git,/images/projects/studify.png,
Farmers Market, Spring 2025,"Hannah Tran, Varsha Jawadi, Alice Lan, Romy","Contains About the farmer's market, Directions, Featured food vendors, Event Schedule, Links, RSVP form, image gallery that you can click through to select images to zoom in. Unfortunately the nav bar and buttons don't lead anywhere",https://schung06.github.io/WIC_ProjectTeams_Team4,https://github.com/schung06/WIC_ProjectTeams_Team4,/images/projects/farmers_market.png,
RSVPortal, Spring 2025,"Cailey Murad, Loreen Samaan, Khuyen Lai, and Kumiko Komori","RSVPortal is a web application that aims to be a centeralized platform for UCSD events! UCSD students can post and discover events, from club meetups to study sessions.",https://caileymm.github.io/rsvportal/,https://github.com/caileymm/rsvportal,/images/projects/rsvportal.png,
Moondance, Spring 2025,"Keyura Valalla, Sophie Mo","This is an event website showcasing a fictional film festival. It features a carousel with images of the movies that would be screened at the festival and a functional RSVP connected to Formspree.",https://k-yuv.github.io/event-website/,https://github.com/k-yuv/event-website,/images/projects/moondance.png,
Diamond Dash, Spring 2025,"Nela Schechtman","Diamond Dash is a 24-hour Minecraft mining challenge for UCSD students. Players compete to mine the most diamonds before the server closes. Key Features: live Minecraft survival server (24 hours), PvP with real-world rewards, top 3 players win exclusive prizes, and built-in player compass for tracking other players. In the website you can learn the rules, RSVP for the event, view the schedule, and view prizes.",https://chewyglue.github.io/wic_website_project/,https://github.com/ChewyGlue/wic_website_project,/images/projects/diamond_dash.png,
Preserving San Diego, Winter 2025,"Stephanie Yan, Nikita Jos, Serina Wang, Simar Gowda, Sharon Ma, Tanya Sinha","A website that educates and encourages its visitors to participate in local efforts toward preserving the beauty and history of San Diego's natural ecosystems.",https://sdenvironment.vercel.app/home.html,https://github.com/nikitajos7/Team-4-Environment,/images/projects/preserving_san_diego.png,
Light Polution, Winter 2025,"Akari Oh, Anagha Kamath, Gayathri Kuniyil, Himansi Gupta, Katherine Charry","This is an educational website aimed at raising awareness about light pollution, its causes, and its effects on both the environment and human health. It provides an interactive platform where users can learn about light pollution through visual aids, interactive elements, and detailed explanations.",https://himansig7.github.io/Team-12-LightPollution/,https://github.com/himansig7/Team-12-LightPollution,/images/projects/light_pollution.png,
Shop Local, Winter 2025,"Esha Shah, Cameryn Mogul, Shruti Senthilram","'Shop Local, San Diego' is a website highlighting local businesses in San Diego, encouraging community support of small shops and restaurants. The site features a clean, eco-themed design with smooth animations and mobile responsiveness.",https://eshah1028.github.io/Team6-WIC/webpage.html#top,https://github.com/eshah1028/Team6-WIC.git,/images/projects/shop_local.png,
Sustainable Living, Winter 2025,"Kyla Ma, Perla Ramirez, Joy Liu, Sophia Hernandez","Our website is about sustainable living. We want to teach people about what we eat, what waste we produce, and how to reduce it. Explore our website to see where you stand and join our cause!",https://kylama.github.io/Team5-SustainableLiving/,https://github.com/kylama/Team5-SustainableLiving.git,/images/projects/sustainable_living.png,
Triton Wayfinder, Winter 2025,"Hoang Dung Tran, Sydney Su, Khuyen Lai, Anna Pak","Our website is for UCSD students, visitors, and guests to help them navigate through and around campus",https://sydney-su.github.io/TritonWayfinder/index.html,https://github.com/sydney-su/TritonWayfinder,/images/projects/triton_wayfinder.png
